accession_in_sys	type	subtype	species	sys_id	sys_beg	sys_end	duplicate_count	rank	defense_system_protein_id	defense_system_cluster_id	cluster_id	protein_id	evalue	cluFlag	fident	alnlen	mismatch	gapopen	qstart	qend	tstart	tend	evalue_foldseek	bits	Reviewed	Entry Name	Protein names	Gene Names	Organism	Gene Names (ordered locus)	Gene Names (ORF)	Gene Names (primary)	Gene Names (synonym)	Proteomes	Gene Ontology (biological process)	Gene Ontology (cellular component)	Gene Ontology (GO)	Gene Ontology (molecular function)	Gene Ontology IDs	CDD	FunFam	Gene3D	InterPro	PANTHER	Pfam	PROSITE	SMART	RefSeq	Query_range	Query_length	Human_prot_total_length	Human_prot_domain_match	Human_domain_percentage	Query_percentage	Query_overlap_w_Human_protein	Human_domain_note	Human_domain_evidence	Target_range	Target_length	Bacterial_prot_total_length	Bacterial_prot_domain_match	Bacterial_domain_percentage	Target_percentage	Target_overlap_w_Bacterial_protein	Bacterial_domain_note	Bacterial_domain_evidence	Bacterial_Human_Len_Ratio	Query_Target_Overlap_Length	Overlap_ratio	Protein_length_difference	neg_log(evalue_foldseek)	defense_system_protein_AF_file	protein_AF_file	PyMOL_aligned_filePath	PyMOL_RMSD	PyMOL_aligned_atoms
WP_089067950.1	Zorya	Zorya_TypeII	Shewanella bicestrii	GCF_002216875_NZ_CP022358_Zorya_TypeII_2	GCF_002216875.1_NZ_CP022358_02309	GCF_002216875.1_NZ_CP022358_02314	1	202	A0A220UNN1	A0A1T4LJB9	W7QDG2	A0A7D9MY82	0.5051	1	0.132	274	234	0.0	331	601	18	291	0.3902	17	unreviewed	A0A7D9MY82_HUMAN	NADH-ubiquinone oxidoreductase chain 5 (EC 7.1.1.2)	ND5	Homo sapiens (Human)			ND5			ATP synthesis coupled electron transport [GO:0042773]	mitochondrial inner membrane [GO:0005743]	mitochondrial inner membrane [GO:0005743]; NADH dehydrogenase (ubiquinone) activity [GO:0008137]; ATP synthesis coupled electron transport [GO:0042773]	NADH dehydrogenase (ubiquinone) activity [GO:0008137]	GO:0005743; GO:0008137; GO:0042773				"IPR010934; NADH_DH_su5_C.;""IPR018393; NADHpl_OxRdtase_5_subgr."";""IPR001750; ND/Mrp_TM."";""IPR003945; NU5C-like."";""IPR001516; Proton_antipo_N."";"	"PTHR42829; NADH-UBIQUINONE OXIDOREDUCTASE CHAIN 5; 1.;""PTHR42829:SF2; NADH-UBIQUINONE OXIDOREDUCTASE CHAIN 5; 1."";"	"PF06455; NADH5_C; 1.;""PF00361; Proton_antipo_M; 1."";""PF00662; Proton_antipo_N; 1."";"				331.0..601.0	271	603	134..419	31.12	32.84	44.94	['NADH:quinone oxidoreductase/Mrp antiporter transmembrane']	['ECO:0000259|Pfam:PF00361']	18.0..291.0	274	583							0.966832504	271.0	0.46483705	0.03316749585406298	0.4087127349415007	/home/juliandeanmoran/___git_repos/BISSH/data_local/alphafold_structures/A0A220UNN1_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/data_local/alphafold_structures/A0A7D9MY82_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/data_local/pymol_alignments/super/A0A220UNN1_A0A7D9MY82_aligned.pse	75.416367	2575
WP_100024372.1	Zorya	Zorya_TypeII	Fusobacterium pseudoperiodonticum	GCF_002763625_NZ_CP024699_Zorya_TypeII_2	GCF_002763625.1_NZ_CP024699_00499	GCF_002763625.1_NZ_CP024699_00501	1	202	A0A2D3NTI1	A0A1T4LJB9	W7QDG2	A0A343EAW5	0.5051	1	0.103	404	312	0.0	243	591	22	425	0.4124	16	unreviewed	A0A343EAW5_HUMAN	NADH-ubiquinone oxidoreductase chain 5 (EC 7.1.1.2)	ND5	Homo sapiens (Human)			ND5			ATP synthesis coupled electron transport [GO:0042773]	mitochondrial inner membrane [GO:0005743]	mitochondrial inner membrane [GO:0005743]; NADH dehydrogenase (ubiquinone) activity [GO:0008137]; ATP synthesis coupled electron transport [GO:0042773]	NADH dehydrogenase (ubiquinone) activity [GO:0008137]	GO:0005743; GO:0008137; GO:0042773				"IPR010934; NADH_DH_su5_C.;""IPR018393; NADHpl_OxRdtase_5_subgr."";""IPR001750; ND/Mrp_TM."";""IPR003945; NU5C-like."";""IPR001516; Proton_antipo_N."";"	"PTHR42829; NADH-UBIQUINONE OXIDOREDUCTASE CHAIN 5; 1.;""PTHR42829:SF2; NADH-UBIQUINONE OXIDOREDUCTASE CHAIN 5; 1."";"	"PF06455; NADH5_C; 1.;""PF00361; Proton_antipo_M; 1."";""PF00662; Proton_antipo_N; 1."";"				243.0..591.0	349	603	134..419	61.89	50.72	57.88	['NADH:quinone oxidoreductase/Mrp antiporter transmembrane']	['ECO:0000259|Pfam:PF00361']	22.0..425.0	404	701							1.16252073	349.0	0.578772803	0.16252072968490872	0.384681343388521	/home/juliandeanmoran/___git_repos/BISSH/data_local/alphafold_structures/A0A2D3NTI1_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/data_local/alphafold_structures/A0A343EAW5_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/data_local/pymol_alignments/super/A0A2D3NTI1_A0A343EAW5_aligned.pse	66.129143	3001
WP_060676489.1	Zorya	Zorya_TypeII	Fusobacterium animalis	GCF_001296085_NZ_CP012713_Zorya_TypeII_1	GCF_001296085.1_NZ_CP012713_01773	GCF_001296085.1_NZ_CP012713_01775	1	202	A0A0M4RXL6	A0A1T4LJB9	W7QDG2	T1STG4	0.5051	1	0.166	232	150	0.0	346	577	35	215	0.8334	14	unreviewed	T1STG4_HUMAN	NADH-ubiquinone oxidoreductase chain 5 (EC 7.1.1.2)	ND5	Homo sapiens (Human)			ND5			ATP synthesis coupled electron transport [GO:0042773]	mitochondrial inner membrane [GO:0005743]	mitochondrial inner membrane [GO:0005743]; NADH dehydrogenase (ubiquinone) activity [GO:0008137]; ATP synthesis coupled electron transport [GO:0042773]	NADH dehydrogenase (ubiquinone) activity [GO:0008137]	GO:0005743; GO:0008137; GO:0042773				"IPR010934; NADH_DH_su5_C.;""IPR018393; NADHpl_OxRdtase_5_subgr."";""IPR001750; ND/Mrp_TM."";""IPR003945; NU5C-like."";""IPR001516; Proton_antipo_N."";"	"PTHR42829; NADH-UBIQUINONE OXIDOREDUCTASE CHAIN 5; 1.;""PTHR42829:SF2; NADH-UBIQUINONE OXIDOREDUCTASE CHAIN 5; 1."";"	"PF06455; NADH5_C; 1.;""PF00361; Proton_antipo_M; 1."";""PF00662; Proton_antipo_N; 1."";"				346.0..577.0	232	603	422..602	86.19	67.24	38.47	['NADH dehydrogenase subunit 5 C-terminal']	['ECO:0000259|Pfam:PF06455']	35.0..215.0	181	643							1.066334992	181.0	0.300165837	0.06633499170812596	0.07914650387874078	/home/juliandeanmoran/___git_repos/BISSH/data_local/alphafold_structures/A0A0M4RXL6_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/data_local/alphafold_structures/T1STG4_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/data_local/pymol_alignments/super/A0A0M4RXL6_T1STG4_aligned.pse	88.882858	2964
WP_058469682.1	Zorya	Zorya_TypeI	Legionella jordanis	GCF_900637635_NZ_LR134383_Zorya_TypeI_1	GCF_900637635.1_NZ_LR134383_01779	GCF_900637635.1_NZ_LR134383_01782	1	202	A0A0W0VFI5	A0A101WRB2	A0A422PF95	A8K7F6	2.707e-7	1	0.115	482	303	0.0	63	405	494	975	1.009e-11	235	unreviewed	A8K7F6_HUMAN	RNA helicase (EC 3.6.4.13)		Homo sapiens (Human)								ATP binding [GO:0005524]; hydrolase activity [GO:0016787]; nucleic acid binding [GO:0003676]; RNA helicase activity [GO:0003724]; translation initiation factor activity [GO:0003743]	ATP binding [GO:0005524]; hydrolase activity [GO:0016787]; nucleic acid binding [GO:0003676]; RNA helicase activity [GO:0003724]; translation initiation factor activity [GO:0003743]	GO:0003676; GO:0003724; GO:0003743; GO:0005524; GO:0016787	"cd18046; DEADc_EIF4AII_EIF4AI_DDX2; 1.;""cd18787; SF2_C_DEAD; 1."";"	"3.40.50.300:FF:000089; Eukaryotic initiation factor 4A-II; 1.;""3.40.50.300:FF:000031; Eukaryotic initiation factor 4A-III; 1."";"	3.40.50.300; P-loop containing nucleotide triphosphate hydrolases; 2.;	"IPR011545; DEAD/DEAH_box_helicase_dom.;""IPR044728; EIF4A_DEADc."";""IPR014001; Helicase_ATP-bd."";""IPR001650; Helicase_C-like."";""IPR027417; P-loop_NTPase."";""IPR000629; RNA-helicase_DEAD-box_CS."";""IPR014014; RNA_helicase_DEAD_Q_motif."";"	PTHR47958; ATP-DEPENDENT RNA HELICASE DBP3; 1.;	"PF00270; DEAD; 1.;""PF00271; Helicase_C; 1."";"	"PS00039; DEAD_ATP_HELICASE; 1.;""PS51192; HELICASE_ATP_BIND_1; 1."";""PS51194; HELICASE_CTER; 1."";""PS51195; Q_MOTIF; 1."";"	"SM00487; DEXDc; 1.;""SM00490; HELICc; 1."";"		63.0..405.0	343	406	63..234	100.0	50.15	84.48	['Helicase ATP-binding']	['ECO:0000259|PROSITE:PS51192']	494.0..975.0	482	1125	810..973	100.0	34.02	42.84	['Helicase C-terminal']	['ECO:0000259|PROSITE:PS51194']	2.770935961	343.0	0.844827586	1.770935960591133	10.996108833763088	/home/juliandeanmoran/___git_repos/BISSH/data_local/alphafold_structures/A0A0W0VFI5_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/data_local/alphafold_structures/A8K7F6_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/data_local/pymol_alignments/super/A0A0W0VFI5_A8K7F6_aligned.pse	3.917435	1616
WP_062536155.1	Zorya	Zorya_TypeI	Psychrobacter urativorans	GCF_001298525_NZ_CP012678_Zorya_TypeI_5	GCF_001298525.1_NZ_CP012678_02317	GCF_001298525.1_NZ_CP012678_02320	1	202	A0A0M4U868	A0A7S4UXI5	A0A7X7C2C1	Q69YT6	5.147e-6	1	0.183	156	111	0.0	28	164	903	1058	0.00003051	122	unreviewed	Q69YT6_HUMAN	RNA helicase (EC 3.6.4.13)	DKFZp547B159	Homo sapiens (Human)			DKFZp547B159								cd18787; SF2_C_DEAD; 1.;	3.40.50.300:FF:000111; DEAD-box ATP-dependent RNA helicase; 1.;	3.40.50.300; P-loop containing nucleotide triphosphate hydrolases; 1.;	"IPR001650; Helicase_C-like.;""IPR027417; P-loop_NTPase."";"	PTHR47958; ATP-DEPENDENT RNA HELICASE DBP3; 1.;	PF00271; Helicase_C; 1.;	PS51194; HELICASE_CTER; 1.;	SM00490; HELICc; 1.;		28.0..164.0	137	182	15..177	84.05	100.0	75.27	['Helicase C-terminal']	['ECO:0000259|PROSITE:PS51194']	903.0..1058.0	156	1075	906..1067	94.44	98.08	14.51	['Helicase C-terminal']	['ECO:0000259|PROSITE:PS51194']	5.906593407	137.0	0.752747253	4.906593406593407	4.515557792357592	/home/juliandeanmoran/___git_repos/BISSH/data_local/alphafold_structures/A0A0M4U868_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/data_local/alphafold_structures/Q69YT6_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/data_local/pymol_alignments/super/A0A0M4U868_Q69YT6_aligned.pse	3.411335	767
WP_089067950.1	Zorya	Zorya_TypeII	Shewanella bicestrii	GCF_002216875_NZ_CP022358_Zorya_TypeII_2	GCF_002216875.1_NZ_CP022358_02309	GCF_002216875.1_NZ_CP022358_02314	1	202	A0A220UNN1	A0A1T4LJB9	W7QDG2	Q7YCC4	0.5051	1	0.129	274	235	0.0	331	601	18	291	0.301	19	unreviewed	Q7YCC4_HUMAN	NADH-ubiquinone oxidoreductase chain 5 (EC 7.1.1.2)	ND5	Homo sapiens (Human)			ND5			ATP synthesis coupled electron transport [GO:0042773]	mitochondrial inner membrane [GO:0005743]	mitochondrial inner membrane [GO:0005743]; NADH dehydrogenase (ubiquinone) activity [GO:0008137]; ATP synthesis coupled electron transport [GO:0042773]	NADH dehydrogenase (ubiquinone) activity [GO:0008137]	GO:0005743; GO:0008137; GO:0042773				"IPR010934; NADH_DH_su5_C.;""IPR018393; NADHpl_OxRdtase_5_subgr."";""IPR001750; ND/Mrp_TM."";""IPR003945; NU5C-like."";""IPR001516; Proton_antipo_N."";"	"PTHR42829; NADH-UBIQUINONE OXIDOREDUCTASE CHAIN 5; 1.;""PTHR42829:SF2; NADH-UBIQUINONE OXIDOREDUCTASE CHAIN 5; 1."";"	"PF06455; NADH5_C; 1.;""PF00361; Proton_antipo_M; 1."";""PF00662; Proton_antipo_N; 1."";"				331.0..601.0	271	603	134..419	31.12	32.84	44.94	['NADH:quinone oxidoreductase/Mrp antiporter transmembrane']	['ECO:0000259|Pfam:PF00361']	18.0..291.0	274	583							0.966832504	271.0	0.46483705	0.03316749585406298	0.5214335044061567	/home/juliandeanmoran/___git_repos/BISSH/data_local/alphafold_structures/A0A220UNN1_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/data_local/alphafold_structures/Q7YCC4_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/data_local/pymol_alignments/super/A0A220UNN1_Q7YCC4_aligned.pse	74.579567	2759
WP_084007357.1	Zorya	Zorya_TypeI	Salisediminibacterium beveridgei	GCF_001721685_NZ_CP012502_Zorya_TypeI_3	GCF_001721685.1_NZ_CP012502_02223	GCF_001721685.1_NZ_CP012502_02226	1	202	A0A1D7QX01	A0A355UP19	A0A6J3H4K3	A0A0A0MRH8	1.288e-14	1	0.254	317	227	0.0	50	366	609	913	1.657e-15	501	unreviewed	A0A0A0MRH8_HUMAN	Chromodomain helicase DNA binding protein 1 like	CHD1L	Homo sapiens (Human)			CHD1L		UP000005640: Chromosome 1	chromatin remodeling [GO:0006338]; DNA repair [GO:0006281]	nucleoplasm [GO:0005654]	nucleoplasm [GO:0005654]; ATP binding [GO:0005524]; DNA helicase activity [GO:0003678]; hydrolase activity [GO:0016787]; chromatin remodeling [GO:0006338]; DNA repair [GO:0006281]	ATP binding [GO:0005524]; DNA helicase activity [GO:0003678]; hydrolase activity [GO:0016787]	GO:0003678; GO:0005524; GO:0005654; GO:0006281; GO:0006338; GO:0016787	"cd03331; Macro_Poa1p-like_SNF2; 1.;""cd18793; SF2_C_SNF; 1."";"	"3.40.220.10:FF:000004; chromodomain-helicase-DNA-binding protein 1-like isoform X1; 1.;""3.40.50.300:FF:000607; chromodomain-helicase-DNA-binding protein 1-like isoform X1; 1."";"	"3.40.220.10; Leucine Aminopeptidase, subunit E, domain 1; 1.;""3.40.50.300; P-loop containing nucleotide triphosphate hydrolases; 1."";""3.40.50.10810; Tandem AAA-ATPase domain; 1."";"	"IPR031053; ALC1.;""IPR001650; Helicase_C-like."";""IPR002589; Macro_dom."";""IPR043472; Macro_dom-like."";""IPR027417; P-loop_NTPase."";""IPR038718; SNF2-like_sf."";""IPR049730; SNF2/RAD54-like_C."";""IPR000330; SNF2_N."";"	"PTHR47157; CHROMODOMAIN-HELICASE-DNA-BINDING PROTEIN 1-LIKE; 1.;""PTHR47157:SF1; CHROMODOMAIN-HELICASE-DNA-BINDING PROTEIN 1-LIKE; 1."";"	"PF00271; Helicase_C; 1.;""PF00176; SNF2-rel_dom; 1."";"	"PS51194; HELICASE_CTER; 1.;""PS51154; MACRO; 1."";"	SM00490; HELICc; 1.;	NP_001335383.1; NM_001348454.2.;	50.0..366.0	317	745	199..361	100.0	51.42	42.55	['Helicase C-terminal']	['ECO:0000259|PROSITE:PS51194']	609.0..913.0	305	915	469..630	13.58	7.21	33.33	['Helicase ATP-binding']	['ECO:0000259|PROSITE:PS51192']	1.228187919	305.0	0.409395973	0.22818791946308714	14.780677491580661	/home/juliandeanmoran/___git_repos/BISSH/data_local/alphafold_structures/A0A1D7QX01_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/data_local/alphafold_structures/A0A0A0MRH8_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/data_local/pymol_alignments/super/A0A1D7QX01_A0A0A0MRH8_aligned.pse	1.872078	1352
WP_102524770.1	Zorya	Zorya_TypeI	Vibrio tapetis	GCF_900233005_NZ_LT960612_Zorya_TypeI_1	GCF_900233005.1_NZ_LT960612_00830	GCF_900233005.1_NZ_LT960612_00833	1	202	A0A2N8ZKW1	A0A2D9ZZN8	B3RZ88	Q969V1	0.03944	2	0.114	235	194	0.0	105	339	25	244	0.246	16	reviewed	MCHR2_HUMAN	Melanin-concentrating hormone receptor 2 (MCH receptor 2) (MCH-R2) (MCHR-2) (G-protein coupled receptor 145) (GPRv17) (MCH-2R) (MCH2) (MCH2R)	MCHR2 GPR145 SLT	Homo sapiens (Human)			MCHR2	GPR145 SLT	UP000005640: Chromosome 6	neuropeptide signaling pathway [GO:0007218]	plasma membrane [GO:0005886]	plasma membrane [GO:0005886]; G protein-coupled peptide receptor activity [GO:0008528]; neuropeptide signaling pathway [GO:0007218]	G protein-coupled peptide receptor activity [GO:0008528]	GO:0005886; GO:0007218; GO:0008528	cd15339; 7tmA_MCHR2; 1.;	1.20.1070.10:FF:000218; melanin-concentrating hormone receptor 2; 1.;	1.20.1070.10; Rhodopsin 7-helix transmembrane proteins; 1.;	"IPR000276; GPCR_Rhodpsn.;""IPR017452; GPCR_Rhodpsn_7TM."";""IPR008361; MCH_rcpt."";""IPR008362; MCHR2."";"	"PTHR24229:SF88; MELANIN-CONCENTRATING HORMONE RECEPTOR 2-RELATED; 1.;""PTHR24229; NEUROPEPTIDES RECEPTOR; 1."";"	PF00001; 7tm_1; 1.;	"PS00237; G_PROTEIN_RECEP_F1_1; 1.;""PS50262; G_PROTEIN_RECEP_F1_2; 1."";"		"NP_001035269.1; NM_001040179.2.;""NP_115892.2; NM_032503.3."";""XP_024302339.1; XM_024446571.2."";""XP_054212535.1; XM_054356560.1."";"	105.0..339.0	235	340							25.0..244.0	220	840							2.470588235	220.0	0.647058824	1.4705882352941178	0.6090648928966209	/home/juliandeanmoran/___git_repos/BISSH/data_local/alphafold_structures/A0A2N8ZKW1_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/data_local/alphafold_structures/Q969V1_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/data_local/pymol_alignments/super/A0A2N8ZKW1_Q969V1_aligned.pse	48.783295	1782
WP_100024372.1	Zorya	Zorya_TypeII	Fusobacterium pseudoperiodonticum	GCF_002763625_NZ_CP024699_Zorya_TypeII_2	GCF_002763625.1_NZ_CP024699_00499	GCF_002763625.1_NZ_CP024699_00501	1	202	A0A2D3NTI1	A0A1T4LJB9	W7QDG2	Q4F5W5	0.5051	1	0.1	414	323	0.0	243	602	22	435	0.4146	16	unreviewed	Q4F5W5_HUMAN	NADH-ubiquinone oxidoreductase chain 5 (EC 7.1.1.2)	ND5	Homo sapiens (Human)			ND5			ATP synthesis coupled electron transport [GO:0042773]	mitochondrial inner membrane [GO:0005743]	mitochondrial inner membrane [GO:0005743]; NADH dehydrogenase (ubiquinone) activity [GO:0008137]; ATP synthesis coupled electron transport [GO:0042773]	NADH dehydrogenase (ubiquinone) activity [GO:0008137]	GO:0005743; GO:0008137; GO:0042773				"IPR010934; NADH_DH_su5_C.;""IPR018393; NADHpl_OxRdtase_5_subgr."";""IPR001750; ND/Mrp_TM."";""IPR003945; NU5C-like."";""IPR001516; Proton_antipo_N."";"	"PTHR42829; NADH-UBIQUINONE OXIDOREDUCTASE CHAIN 5; 1.;""PTHR42829:SF2; NADH-UBIQUINONE OXIDOREDUCTASE CHAIN 5; 1."";"	"PF06455; NADH5_C; 1.;""PF00361; Proton_antipo_M; 1."";""PF00662; Proton_antipo_N; 1."";"				243.0..602.0	360	603	422..602	100.0	50.28	59.7	['NADH dehydrogenase subunit 5 C-terminal']	['ECO:0000259|Pfam:PF06455']	22.0..435.0	414	701							1.16252073	360.0	0.597014925	0.16252072968490872	0.3823707022421579	/home/juliandeanmoran/___git_repos/BISSH/data_local/alphafold_structures/A0A2D3NTI1_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/data_local/alphafold_structures/Q4F5W5_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/data_local/pymol_alignments/super/A0A2D3NTI1_Q4F5W5_aligned.pse	65.252838	2939
WP_089067950.1	Zorya	Zorya_TypeII	Shewanella bicestrii	GCF_002216875_NZ_CP022358_Zorya_TypeII_2	GCF_002216875.1_NZ_CP022358_02309	GCF_002216875.1_NZ_CP022358_02314	1	202	A0A220UNN1	A0A1T4LJB9	W7QDG2	A0A7D4VZG3	0.5051	1	0.132	274	234	0.0	331	601	18	291	0.4217	17	unreviewed	A0A7D4VZG3_HUMAN	NADH-ubiquinone oxidoreductase chain 5 (EC 7.1.1.2)	ND5	Homo sapiens (Human)			ND5			ATP synthesis coupled electron transport [GO:0042773]	mitochondrial inner membrane [GO:0005743]	mitochondrial inner membrane [GO:0005743]; NADH dehydrogenase (ubiquinone) activity [GO:0008137]; ATP synthesis coupled electron transport [GO:0042773]	NADH dehydrogenase (ubiquinone) activity [GO:0008137]	GO:0005743; GO:0008137; GO:0042773				"IPR010934; NADH_DH_su5_C.;""IPR018393; NADHpl_OxRdtase_5_subgr."";""IPR001750; ND/Mrp_TM."";""IPR003945; NU5C-like."";""IPR001516; Proton_antipo_N."";"	"PTHR42829; NADH-UBIQUINONE OXIDOREDUCTASE CHAIN 5; 1.;""PTHR42829:SF2; NADH-UBIQUINONE OXIDOREDUCTASE CHAIN 5; 1."";"	"PF06455; NADH5_C; 1.;""PF00361; Proton_antipo_M; 1."";""PF00662; Proton_antipo_N; 1."";"				331.0..601.0	271	603	134..419	31.12	32.84	44.94	['NADH:quinone oxidoreductase/Mrp antiporter transmembrane']	['ECO:0000259|Pfam:PF00361']	18.0..291.0	274	583							0.966832504	271.0	0.46483705	0.03316749585406298	0.3749963989851365	/home/juliandeanmoran/___git_repos/BISSH/data_local/alphafold_structures/A0A220UNN1_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/data_local/alphafold_structures/A0A7D4VZG3_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/data_local/pymol_alignments/super/A0A220UNN1_A0A7D4VZG3_aligned.pse	74.591827	2740
WP_013220829.1	Zorya	Zorya_TypeI	Nitrosococcus watsonii	GCF_000143085_NC_014315_Zorya_TypeI_1	GCF_000143085.1_NC_014315_01876	GCF_000143085.1_NC_014315_01879	1	202	D8K760	A0A2D9ZZN8	B3RZ88	A0A0K0PUX1	0.03944	1	0.132	382	266	0.0	14	320	34	415	5.842	0	unreviewed	A0A0K0PUX1_HUMAN	G-protein coupled receptor	GPR42	Homo sapiens (Human)			GPR42				plasma membrane [GO:0005886]	plasma membrane [GO:0005886]; G protein-coupled receptor activity [GO:0004930]	G protein-coupled receptor activity [GO:0004930]	GO:0004930; GO:0005886	cd15170; 7tmA_FFAR2_FFAR3; 1.;	1.20.1070.10:FF:000173; Free fatty acid receptor 1; 1.;	1.20.1070.10; Rhodopsin 7-helix transmembrane proteins; 1.;	"IPR000276; GPCR_Rhodpsn.;""IPR017452; GPCR_Rhodpsn_7TM."";""IPR013312; GPR40-rel_orph."";"	"PTHR45822; FREE FATTY ACID RECEPTOR 2-RELATED; 1.;""PTHR45822:SF6; FREE FATTY ACID RECEPTOR 3-RELATED; 1."";"	PF00001; 7tm_1; 1.;	"PS00237; G_PROTEIN_RECEP_F1_1; 1.;""PS50262; G_PROTEIN_RECEP_F1_2; 1."";"			14.0..320.0	307	346	31..276	100.0	80.13	88.73	['G-protein coupled receptors family 1 profile']	['ECO:0000259|PROSITE:PS50262']	34.0..415.0	382	700							2.023121387	307.0	0.887283237	1.0231213872832372	-0.7665615526375309	/home/juliandeanmoran/___git_repos/BISSH/data_local/alphafold_structures/D8K760_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/data_local/alphafold_structures/A0A0K0PUX1_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/data_local/pymol_alignments/super/D8K760_A0A0K0PUX1_aligned.pse	58.622276	1688
WP_128178529.1	Zorya	Zorya_TypeI	[Pantoea] beijingensis	GCF_022647505_NZ_CP071409_Zorya_TypeI_3	GCF_022647505.1_NZ_CP071409_00555	GCF_022647505.1_NZ_CP071409_00558	1	202	A0A443IBC2	A0A101WRB2	A0A7K2WXT5	A0A0D9SEP7	6.431e-24	1	0.215	417	295	0.0	328	704	421	837	5.445e-18	474	unreviewed	A0A0D9SEP7_HUMAN	DNA helicase (EC 3.6.4.12)	CHD2	Homo sapiens (Human)			CHD2		UP000005640: Chromosome 15	chromatin organization [GO:0006325]	nucleus [GO:0005634]	nucleus [GO:0005634]; ATP binding [GO:0005524]; helicase activity [GO:0004386]; chromatin organization [GO:0006325]	ATP binding [GO:0005524]; helicase activity [GO:0004386]	GO:0004386; GO:0005524; GO:0005634; GO:0006325	"cd18666; CD1_tandem_CHD1-2_like; 1.;""cd18661; CD2_tandem_CHD1-2_like; 1."";""cd18054; DEXHc_CHD2; 1."";"	"2.40.50.40:FF:000008; Chromodomain-helicase-DNA-binding protein 2 isoform 1; 1.;""2.40.50.40:FF:000014; Chromodomain-helicase-DNA-binding protein 2 isoform 1; 1."";""3.40.50.10810:FF:000007; Chromodomain-helicase-DNA-binding protein 2 isoform 1; 1."";"	"2.40.50.40; -; 2.;""3.40.50.300; P-loop containing nucleotide triphosphate hydrolases; 1."";""3.40.50.10810; Tandem AAA-ATPase domain; 1."";"	"IPR016197; Chromo-like_dom_sf.;""IPR000953; Chromo/chromo_shadow_dom."";""IPR023780; Chromo_domain."";""IPR023779; Chromodomain_CS."";""IPR014001; Helicase_ATP-bd."";""IPR027417; P-loop_NTPase."";""IPR038718; SNF2-like_sf."";""IPR000330; SNF2_N."";"	"PTHR45623:SF19; CHROMODOMAIN-HELICASE-DNA-BINDING PROTEIN 2; 1.;""PTHR45623; CHROMODOMAIN-HELICASE-DNA-BINDING PROTEIN 3-RELATED-RELATED; 1."";"	"PF00385; Chromo; 2.;""PF00176; SNF2-rel_dom; 1."";"	"PS00598; CHROMO_1; 2.;""PS50013; CHROMO_2; 2."";""PS51192; HELICASE_ATP_BIND_1; 1."";"	"SM00298; CHROMO; 2.;""SM00487; DEXDc; 1."";"		328.0..704.0	377	704	398..568	100.0	45.36	53.55	['Helicase ATP-binding']	['ECO:0000259|PROSITE:PS51192']	421.0..837.0	417	1042	515..711	100.0	47.24	40.02	['Helicase ATP-binding']	['ECO:0000259|PROSITE:PS51192']	1.480113636	377.0	0.535511364	0.48011363636363646	17.264002115908205	/home/juliandeanmoran/___git_repos/BISSH/data_local/alphafold_structures/A0A443IBC2_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/data_local/alphafold_structures/A0A0D9SEP7_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/data_local/pymol_alignments/super/A0A443IBC2_A0A0D9SEP7_aligned.pse	2.169305	1432
