defense_system_protein_id	protein_id	defense_system_protein_AF_file	protein_AF_file	PyMOL_aligned_filePath	PyMOL_RMSD	PyMOL_aligned_atoms
G4T261	B4DLD8	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/G4T261_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/B4DLD8_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/G4T261_B4DLD8_aligned.pse	1.555081	2160
A0A840BVI6	Q9H4L7	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A840BVI6_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/Q9H4L7_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/A0A840BVI6_Q9H4L7_aligned.pse	1.940188	2111
A0A7J5JBR4	B4DY67	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A7J5JBR4_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/B4DY67_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/A0A7J5JBR4_B4DY67_aligned.pse	2.830205	1244
A9GZE3	B4DY67	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A9GZE3_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/B4DY67_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/A9GZE3_B4DY67_aligned.pse	3.246778	1118
R9HFH2	B4DY67	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/R9HFH2_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/B4DY67_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/R9HFH2_B4DY67_aligned.pse	2.880685	1210
A0A7W4I845	Q9NXV9	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A7W4I845_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/Q9NXV9_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/A0A7W4I845_Q9NXV9_aligned.pse	2.578863	902
A9GZE3	Q9NXV9	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A9GZE3_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/Q9NXV9_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/A9GZE3_Q9NXV9_aligned.pse	2.567433	902
A0A414Z6D3	B4DY67	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A414Z6D3_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/B4DY67_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/A0A414Z6D3_B4DY67_aligned.pse	3.162345	1218
A0A7W4I845	B4DY67	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A7W4I845_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/B4DY67_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/A0A7W4I845_B4DY67_aligned.pse	2.97586	1181
A0A414Z6D3	Q9NXV9	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A414Z6D3_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/Q9NXV9_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/A0A414Z6D3_Q9NXV9_aligned.pse	2.922444	1219
A0A7J5JBR4	Q9NXV9	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A7J5JBR4_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/Q9NXV9_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/A0A7J5JBR4_Q9NXV9_aligned.pse	2.903946	1212
R9HFH2	Q9NXV9	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/R9HFH2_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/Q9NXV9_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/R9HFH2_Q9NXV9_aligned.pse	2.918107	1216
A0A806FWR7	A0A384MR33	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A806FWR7_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A384MR33_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/A0A806FWR7_A0A384MR33_aligned.pse	66.423119	5644
B8DW98	E9PD53	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/B8DW98_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/E9PD53_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/B8DW98_E9PD53_aligned.pse	65.670258	5590
A0A806FWR7	Q9UQE7	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A806FWR7_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/Q9UQE7_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/A0A806FWR7_Q9UQE7_aligned.pse	37.635178	4184
A0A806FWR7	Q9NTJ3	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A806FWR7_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/Q9NTJ3_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/A0A806FWR7_Q9NTJ3_aligned.pse	55.827122	5158
B8DW98	B3KXX5	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/B8DW98_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/B3KXX5_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/B8DW98_B3KXX5_aligned.pse	62.566593	5635
A0A806FWR7	Q86VX4	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A806FWR7_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/Q86VX4_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/A0A806FWR7_Q86VX4_aligned.pse	47.554474	4662
B8DW98	G8JLG1	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/B8DW98_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/G8JLG1_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/B8DW98_G8JLG1_aligned.pse	65.976669	5313
A0A806FWR7	B3KXX5	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A806FWR7_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/B3KXX5_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/A0A806FWR7_B3KXX5_aligned.pse	61.737385	5585
B8DW98	B0AZQ4	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/B8DW98_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/B0AZQ4_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/B8DW98_B0AZQ4_aligned.pse	44.533901	4583
B8DW98	Q8NDV3	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/B8DW98_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/Q8NDV3_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/B8DW98_Q8NDV3_aligned.pse	62.313725	5680
B8DW98	O95347	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/B8DW98_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/O95347_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/B8DW98_O95347_aligned.pse	66.427956	5141
A0A806FWR7	Q8NDV3	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A806FWR7_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/Q8NDV3_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/A0A806FWR7_Q8NDV3_aligned.pse	59.638962	5687
A0A806FWR7	B0AZQ4	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A806FWR7_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/B0AZQ4_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/A0A806FWR7_B0AZQ4_aligned.pse	47.28867	4596
A0A806FWR7	B7ZLZ7	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A806FWR7_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/B7ZLZ7_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/A0A806FWR7_B7ZLZ7_aligned.pse	63.120613	5358
A0A806FWR7	O95347	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A806FWR7_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/O95347_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/A0A806FWR7_O95347_aligned.pse	66.056145	5206
B8DW98	Q86VX4	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/B8DW98_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/Q86VX4_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/B8DW98_Q86VX4_aligned.pse	41.368378	4402
B8DW98	A0A6Q8PHC3	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/B8DW98_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A6Q8PHC3_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/B8DW98_A0A6Q8PHC3_aligned.pse	74.488625	4800
A0A806FWR7	B3KMB1	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A806FWR7_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/B3KMB1_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/A0A806FWR7_B3KMB1_aligned.pse	65.039665	5274
A0A806FWR7	Q14683	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A806FWR7_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/Q14683_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/A0A806FWR7_Q14683_aligned.pse	65.745987	5629
B8DW98	B3KMB1	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/B8DW98_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/B3KMB1_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/B8DW98_B3KMB1_aligned.pse	64.197464	5333
A0A806FWR7	E9PD53	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A806FWR7_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/E9PD53_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/A0A806FWR7_E9PD53_aligned.pse	64.655754	5609
B8DW98	Q9NTJ3	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/B8DW98_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/Q9NTJ3_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/B8DW98_Q9NTJ3_aligned.pse	60.474312	5204
B8DW98	Q9UQE7	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/B8DW98_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/Q9UQE7_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/B8DW98_Q9UQE7_aligned.pse	30.648542	4111
A0A806FWR7	G8JLG1	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A806FWR7_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/G8JLG1_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/A0A806FWR7_G8JLG1_aligned.pse	65.590256	5260
B8DW98	Q14683	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/B8DW98_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/Q14683_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/B8DW98_Q14683_aligned.pse	66.258339	5528
A0A806FWR7	A8K984	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A806FWR7_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A8K984_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/A0A806FWR7_A8K984_aligned.pse	64.103333	5335
B8DW98	A8K984	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/B8DW98_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A8K984_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/B8DW98_A8K984_aligned.pse	65.346901	5172
B8DW98	B7ZLZ7	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/B8DW98_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/B7ZLZ7_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/B8DW98_B7ZLZ7_aligned.pse	66.926048	5354
A0A806FWR7	A0A6Q8PHC3	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A806FWR7_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A6Q8PHC3_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/A0A806FWR7_A0A6Q8PHC3_aligned.pse	75.161575	4834
B8DW98	A0A384MR33	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/B8DW98_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A384MR33_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/B8DW98_A0A384MR33_aligned.pse	66.376839	5591
A0A483H222	D6RA96	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A483H222_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/D6RA96_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/A0A483H222_D6RA96_aligned.pse	5.40309	2188
A0A2R4NGD3	A8MPP1	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A2R4NGD3_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A8MPP1_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/A0A2R4NGD3_A8MPP1_aligned.pse	4.612224	2030
A0A483H222	Q92771	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A483H222_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/Q92771_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/A0A483H222_Q92771_aligned.pse	5.050097	2086
A0A3S0HN58	Q92771	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A3S0HN58_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/Q92771_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/A0A3S0HN58_Q92771_aligned.pse	5.03917	2096
A0A2R4NGD3	Q92771	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A2R4NGD3_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/Q92771_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/A0A2R4NGD3_Q92771_aligned.pse	5.729592	2190
A0A3S0HN58	D6RA96	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A3S0HN58_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/D6RA96_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/A0A3S0HN58_D6RA96_aligned.pse	4.192247	2083
A0A3S0HN58	P18074	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A3S0HN58_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/P18074_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/A0A3S0HN58_P18074_aligned.pse	4.748291	2298
A0A2R4NGD3	Q2NKM7	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A2R4NGD3_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/Q2NKM7_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/A0A2R4NGD3_Q2NKM7_aligned.pse	4.498744	2008
A0A483H222	A8MPP1	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A483H222_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A8MPP1_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/A0A483H222_A8MPP1_aligned.pse	4.810687	2090
A0A3S0HN58	A8MX75	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A3S0HN58_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A8MX75_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/A0A3S0HN58_A8MX75_aligned.pse	3.980356	2185
A0A2R4NGD3	A0A804HK53	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A2R4NGD3_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A804HK53_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/A0A2R4NGD3_A0A804HK53_aligned.pse	5.750968	2163
A0A3S0HN58	A8MPP1	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A3S0HN58_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A8MPP1_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/A0A3S0HN58_A8MPP1_aligned.pse	4.664603	2050
A0A483H222	P18074	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A483H222_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/P18074_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/A0A483H222_P18074_aligned.pse	4.409877	2246
A0A483H222	A0A804HK53	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A483H222_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A804HK53_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/A0A483H222_A0A804HK53_aligned.pse	5.407134	2139
A0A2R4NGD3	D6RA96	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A2R4NGD3_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/D6RA96_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/A0A2R4NGD3_D6RA96_aligned.pse	4.609236	2067
A0A3S0HN58	Q2NKM7	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A3S0HN58_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/Q2NKM7_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/A0A3S0HN58_Q2NKM7_aligned.pse	4.298631	1987
A0A2R4NGD3	P18074	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A2R4NGD3_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/P18074_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/A0A2R4NGD3_P18074_aligned.pse	4.522194	2326
A0A483H222	A8MX75	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A483H222_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A8MX75_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/A0A483H222_A8MX75_aligned.pse	3.980518	2255
A0A3S0HN58	A0A804HK53	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A3S0HN58_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A804HK53_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/A0A3S0HN58_A0A804HK53_aligned.pse	5.878445	2207
A0A483H222	Q2NKM7	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A483H222_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/Q2NKM7_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/A0A483H222_Q2NKM7_aligned.pse	4.439211	2023
A0A2R4NGD3	A8MX75	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A2R4NGD3_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A8MX75_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/A0A2R4NGD3_A8MX75_aligned.pse	4.005149	2158
A0A5P0JA10	Q9H8B9	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A5P0JA10_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/Q9H8B9_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/A0A5P0JA10_Q9H8B9_aligned.pse	5.792564	2454
A0A2J4ZZZ2	Q9H8B9	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A2J4ZZZ2_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/Q9H8B9_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/A0A2J4ZZZ2_Q9H8B9_aligned.pse	5.511708	2422
A0A2Z3X8L4	Q9H8B9	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A2Z3X8L4_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/Q9H8B9_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/A0A2Z3X8L4_Q9H8B9_aligned.pse	6.41618	2521
A0A426EXV0	Q9H8B9	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A426EXV0_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/Q9H8B9_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/A0A426EXV0_Q9H8B9_aligned.pse	6.428893	2516
A0A483GQF5	Q9H8B9	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A483GQF5_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/Q9H8B9_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/A0A483GQF5_Q9H8B9_aligned.pse	6.408748	2502
A0A0C7K942	Q9H8B9	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A0C7K942_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/Q9H8B9_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/A0A0C7K942_Q9H8B9_aligned.pse	6.833868	2492
