defense_system_protein_id	protein_id	defense_system_protein_AF_file	protein_AF_file	PyMOL_aligned_filePath	PyMOL_RMSD	PyMOL_aligned_atoms
R9HFH2	B4DY67	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/R9HFH2_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/B4DY67_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/cealign/R9HFH2_B4DY67_aligned.pse		
A0A7W4I845	Q9NXV9	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A7W4I845_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/Q9NXV9_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/cealign/A0A7W4I845_Q9NXV9_aligned.pse		
A9GZE3	Q9NXV9	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A9GZE3_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/Q9NXV9_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/cealign/A9GZE3_Q9NXV9_aligned.pse		
A0A414Z6D3	B4DY67	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A414Z6D3_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/B4DY67_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/cealign/A0A414Z6D3_B4DY67_aligned.pse		
A0A7W4I845	B4DY67	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A7W4I845_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/B4DY67_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/cealign/A0A7W4I845_B4DY67_aligned.pse		
A0A414Z6D3	Q9NXV9	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A414Z6D3_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/Q9NXV9_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/cealign/A0A414Z6D3_Q9NXV9_aligned.pse		
A0A7J5JBR4	Q9NXV9	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A7J5JBR4_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/Q9NXV9_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/cealign/A0A7J5JBR4_Q9NXV9_aligned.pse		
R9HFH2	Q9NXV9	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/R9HFH2_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/Q9NXV9_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/cealign/R9HFH2_Q9NXV9_aligned.pse		
A0A806FWR7	A0A384MR33	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A806FWR7_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A384MR33_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/cealign/A0A806FWR7_A0A384MR33_aligned.pse		
B8DW98	E9PD53	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/B8DW98_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/E9PD53_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/cealign/B8DW98_E9PD53_aligned.pse		
A0A806FWR7	Q9UQE7	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A806FWR7_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/Q9UQE7_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/cealign/A0A806FWR7_Q9UQE7_aligned.pse		
A0A806FWR7	Q9NTJ3	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A806FWR7_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/Q9NTJ3_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/cealign/A0A806FWR7_Q9NTJ3_aligned.pse		
B8DW98	B3KXX5	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/B8DW98_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/B3KXX5_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/cealign/B8DW98_B3KXX5_aligned.pse		
A0A806FWR7	Q86VX4	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A806FWR7_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/Q86VX4_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/cealign/A0A806FWR7_Q86VX4_aligned.pse		
B8DW98	G8JLG1	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/B8DW98_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/G8JLG1_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/cealign/B8DW98_G8JLG1_aligned.pse		
A0A806FWR7	B3KXX5	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A806FWR7_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/B3KXX5_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/cealign/A0A806FWR7_B3KXX5_aligned.pse		
B8DW98	B0AZQ4	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/B8DW98_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/B0AZQ4_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/cealign/B8DW98_B0AZQ4_aligned.pse		
B8DW98	Q8NDV3	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/B8DW98_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/Q8NDV3_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/cealign/B8DW98_Q8NDV3_aligned.pse		
B8DW98	O95347	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/B8DW98_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/O95347_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/cealign/B8DW98_O95347_aligned.pse		
A0A806FWR7	Q8NDV3	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A806FWR7_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/Q8NDV3_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/cealign/A0A806FWR7_Q8NDV3_aligned.pse		
A0A806FWR7	B0AZQ4	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A806FWR7_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/B0AZQ4_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/cealign/A0A806FWR7_B0AZQ4_aligned.pse		
A0A806FWR7	B7ZLZ7	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A806FWR7_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/B7ZLZ7_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/cealign/A0A806FWR7_B7ZLZ7_aligned.pse		
A0A806FWR7	O95347	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A806FWR7_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/O95347_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/cealign/A0A806FWR7_O95347_aligned.pse		
B8DW98	Q86VX4	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/B8DW98_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/Q86VX4_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/cealign/B8DW98_Q86VX4_aligned.pse		
B8DW98	A0A6Q8PHC3	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/B8DW98_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A6Q8PHC3_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/cealign/B8DW98_A0A6Q8PHC3_aligned.pse		
A0A806FWR7	B3KMB1	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A806FWR7_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/B3KMB1_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/cealign/A0A806FWR7_B3KMB1_aligned.pse		
A0A806FWR7	Q14683	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A806FWR7_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/Q14683_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/cealign/A0A806FWR7_Q14683_aligned.pse		
B8DW98	B3KMB1	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/B8DW98_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/B3KMB1_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/cealign/B8DW98_B3KMB1_aligned.pse		
A0A806FWR7	E9PD53	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A806FWR7_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/E9PD53_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/cealign/A0A806FWR7_E9PD53_aligned.pse		
B8DW98	Q9NTJ3	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/B8DW98_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/Q9NTJ3_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/cealign/B8DW98_Q9NTJ3_aligned.pse		
B8DW98	Q9UQE7	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/B8DW98_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/Q9UQE7_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/cealign/B8DW98_Q9UQE7_aligned.pse		
A0A806FWR7	G8JLG1	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A806FWR7_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/G8JLG1_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/cealign/A0A806FWR7_G8JLG1_aligned.pse		
B8DW98	Q14683	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/B8DW98_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/Q14683_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/cealign/B8DW98_Q14683_aligned.pse		
A0A806FWR7	A8K984	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A806FWR7_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A8K984_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/cealign/A0A806FWR7_A8K984_aligned.pse		
B8DW98	A8K984	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/B8DW98_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A8K984_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/cealign/B8DW98_A8K984_aligned.pse		
B8DW98	B7ZLZ7	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/B8DW98_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/B7ZLZ7_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/cealign/B8DW98_B7ZLZ7_aligned.pse		
A0A806FWR7	A0A6Q8PHC3	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A806FWR7_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A6Q8PHC3_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/cealign/A0A806FWR7_A0A6Q8PHC3_aligned.pse		
B8DW98	A0A384MR33	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/B8DW98_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A384MR33_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/cealign/B8DW98_A0A384MR33_aligned.pse		
A0A483H222	D6RA96	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A483H222_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/D6RA96_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/cealign/A0A483H222_D6RA96_aligned.pse		
A0A2R4NGD3	A8MPP1	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A2R4NGD3_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A8MPP1_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/cealign/A0A2R4NGD3_A8MPP1_aligned.pse		
A0A483H222	Q92771	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A483H222_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/Q92771_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/cealign/A0A483H222_Q92771_aligned.pse		
A0A3S0HN58	Q92771	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A3S0HN58_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/Q92771_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/cealign/A0A3S0HN58_Q92771_aligned.pse		
A0A2R4NGD3	Q92771	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A2R4NGD3_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/Q92771_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/cealign/A0A2R4NGD3_Q92771_aligned.pse		
A0A3S0HN58	D6RA96	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A3S0HN58_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/D6RA96_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/cealign/A0A3S0HN58_D6RA96_aligned.pse		
A0A3S0HN58	P18074	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A3S0HN58_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/P18074_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/cealign/A0A3S0HN58_P18074_aligned.pse		
A0A2R4NGD3	Q2NKM7	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A2R4NGD3_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/Q2NKM7_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/cealign/A0A2R4NGD3_Q2NKM7_aligned.pse		
A0A483H222	A8MPP1	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A483H222_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A8MPP1_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/cealign/A0A483H222_A8MPP1_aligned.pse		
A0A3S0HN58	A8MX75	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A3S0HN58_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A8MX75_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/cealign/A0A3S0HN58_A8MX75_aligned.pse		
A0A2R4NGD3	A0A804HK53	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A2R4NGD3_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A804HK53_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/cealign/A0A2R4NGD3_A0A804HK53_aligned.pse		
A0A3S0HN58	A8MPP1	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A3S0HN58_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A8MPP1_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/cealign/A0A3S0HN58_A8MPP1_aligned.pse		
A0A483H222	P18074	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A483H222_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/P18074_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/cealign/A0A483H222_P18074_aligned.pse		
A0A483H222	A0A804HK53	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A483H222_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A804HK53_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/cealign/A0A483H222_A0A804HK53_aligned.pse		
A0A2R4NGD3	D6RA96	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A2R4NGD3_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/D6RA96_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/cealign/A0A2R4NGD3_D6RA96_aligned.pse		
A0A3S0HN58	Q2NKM7	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A3S0HN58_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/Q2NKM7_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/cealign/A0A3S0HN58_Q2NKM7_aligned.pse		
A0A2R4NGD3	P18074	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A2R4NGD3_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/P18074_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/cealign/A0A2R4NGD3_P18074_aligned.pse		
A0A483H222	A8MX75	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A483H222_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A8MX75_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/cealign/A0A483H222_A8MX75_aligned.pse		
A0A3S0HN58	A0A804HK53	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A3S0HN58_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A804HK53_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/cealign/A0A3S0HN58_A0A804HK53_aligned.pse		
A0A483H222	Q2NKM7	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A483H222_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/Q2NKM7_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/cealign/A0A483H222_Q2NKM7_aligned.pse		
A0A2R4NGD3	A8MX75	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A2R4NGD3_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A8MX75_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/cealign/A0A2R4NGD3_A8MX75_aligned.pse		
A0A5P0JA10	Q9H8B9	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A5P0JA10_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/Q9H8B9_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/cealign/A0A5P0JA10_Q9H8B9_aligned.pse		
A0A2J4ZZZ2	Q9H8B9	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A2J4ZZZ2_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/Q9H8B9_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/cealign/A0A2J4ZZZ2_Q9H8B9_aligned.pse		
A0A2Z3X8L4	Q9H8B9	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A2Z3X8L4_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/Q9H8B9_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/cealign/A0A2Z3X8L4_Q9H8B9_aligned.pse		
A0A426EXV0	Q9H8B9	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A426EXV0_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/Q9H8B9_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/cealign/A0A426EXV0_Q9H8B9_aligned.pse		
A0A483GQF5	Q9H8B9	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A483GQF5_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/Q9H8B9_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/cealign/A0A483GQF5_Q9H8B9_aligned.pse		
A0A0C7K942	Q9H8B9	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A0C7K942_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/Q9H8B9_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/cealign/A0A0C7K942_Q9H8B9_aligned.pse		
O87740	O14717	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/O87740_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/O14717_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/cealign/O87740_O14717_aligned.pse		
A0A5B9Y4K1	O14717	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A5B9Y4K1_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/O14717_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/cealign/A0A5B9Y4K1_O14717_aligned.pse		
A0A2N8U1S8	Q6ICS7	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A2N8U1S8_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/Q6ICS7_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/cealign/A0A2N8U1S8_Q6ICS7_aligned.pse		
A0A0J0ZLL5	B7Z1Y7	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A0J0ZLL5_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/B7Z1Y7_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/cealign/A0A0J0ZLL5_B7Z1Y7_aligned.pse		
A0A0M2KG49	A0A0U1U562	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A0M2KG49_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A0U1U562_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/cealign/A0A0M2KG49_A0A0U1U562_aligned.pse		
O87740	A0A0U1U562	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/O87740_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A0U1U562_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/cealign/O87740_A0A0U1U562_aligned.pse		
